Release Date,Season,Episode,Episode Title,Name,Sentence,Unique Coding
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,Don't call me,Orders/Demands
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,"If I hadn't killed them, the Northerners would think me weak.",Plans/Strategy/Advice
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,I'm warning you.,Orders/Demands
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,You haven't brought enough men. How am I supposed to defend Winterfell with just this lot?,War/Violence
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,Is this a joke? Winterfell is the heart of the North.,Information/Lore
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,He won't find out. We've killed all the ravens. We have all the horses. I've taken Winterfell. And I will keep Winterfell.,War/Violence
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,I don't intend to die.,Plans/Strategy/Advice
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,We should bury them.,Plans/Strategy/Advice
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,"If they haven't got the damn message yet, a few more days won't help. As you say. But it don't hurt to let 'em rot a while longer.",Plans/Strategy/Advice
2012-05-20,Season 2,Episode 8,The Prince of Winterfell,theon greyjoy,Gold for the farmer. For his trouble.,Loyalty/Honour
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"I will kill that man. I don't care how many arrows they feather me with, how many spears they run through me, I will kill that horn-blowing cunt before I fall.",War/Violence
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,I know I'm surrounded. I know that because I stood on the battlements and saw I was surrounded.,War/Violence
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"Thank you, wise bald man. Thank you for explaining siege tactics to me.",War/Violence
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,No word from my father?,Information/Lore
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,Send more ravens.,Orders/Demands
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,The first time I saw Winterfell-,Trivial
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"First time I saw Winterfell, it looked like something that had been here for thousands of years and would be here for thousands of years after I was dead. I saw it and I thought, ""Of course, Ned Stark crushed our rebellion and killed my brothers. ""We never stood a chance against the man who lives here.""",War/Violence
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"Yes, my captors were so very kind to me. You love reminding me of that. Everyone in this frozen pile of shit has always loved reminding me of that. You know what it's like to be told how lucky you are to be someone's prisoner? To be told how much you owe them? And then to go back home to your real father",Information/Lore
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"I will kill that man. I swear to the Drowned God, the Old Gods, the New Gods, to every fucking god in every fucking heaven, I will kill that man.",War/Violence
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"And what's your counsel, trusted friend?",Loyalty/Honour
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"There's nowhere to run. I'd never make it back to the Iron Islands. And even if I did, even if by some miracle I slipped through the lines and made it home, I'd be a coward. The Greyjoy who ran. The shame of the family.",Plans/Strategy/Advice
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,I won't make it to the Wall. I won't make it ten feet past the Winterfell gates.,Plans/Strategy/Advice
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,The opportunity for Jon Snow to cut my throat in my sleep.,War/Violence
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"I've done a lot, haven't I? Things I never imagined myself doing.",Information/Lore
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,You may be right. But I've gone too far to pretend to be anything else.,Loyalty/Honour
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"You hear that? That's the mating call of the Northmen. They want to fuck us. Well, I haven't had a good fuck in weeks. I'm ready for one.",War/Violence
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,They say every Ironborn man is worth a dozen from the mainland.,War/Violence
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,You think they're right?,Trivial
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,"We die today, brothers. We die bleeding from a hundred wounds with arrows in our necks and spears in our guts, but our war cries will echo through eternity. They will sing about the battle of Winterfell until the Iron Islands have slipped beneath the waves. Every man, woman and child will know who we were and how long we stood. Aggar and Gelmarr, Wex and Urzen, Stygg and Black Lorren. Ironborn warriors will cry out our names as they leap onto the shores of Seagard and Faircastle.",War/Violence
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,Mothers will name their sons for us.,Loyalty/Honour
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,Girls will think of us with their lovers inside them.,Loyalty/Honour
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,And whoever kills that fucking horn-blower will stand in bronze above the shores of Pyke!,War/Violence
2012-06-03,Season 2,Episode 10,Valar Morghulis,theon greyjoy,What is dead may never die!,Loyalty/Honour
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,Where am I? Who are you? What do you want?,Orders/Demands
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,Stop! Stop!,Orders/Demands
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,About what?,Information/Lore
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,I don't know what you want.,Information/Lore
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,What truth?,Trivial
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,I took it to-I took it-,Information/Lore
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,No one. I took it on my own.,Information/Lore
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,To take the North while it was vulnerable.,Plans/Strategy/Advice
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,Hold it. Rule it.,Plans/Strategy/Advice
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,Why did you do that?,Information/Lore
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,I took it to bring glory to my house and my father.,Loyalty/Honour
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,"Wait. Wait, wait, wait. I took it because I hated the Starks. I hated them for holding me prisoner. I wanted to hurt them.",War/Violence
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,What are you doing?,Trivial
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,Please.,Orders/Demands
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,"I'll tell you anything. Just take it off. Please. Please, just take it off.",Orders/Demands
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,Yara?,People
2013-04-07,Season 3,Episode 2,"Dark Wings, Dark Words",theon greyjoy,"No, don't go. Please, please. No, please don't leave me. Please, please. Please, please don't go! Please. Please. Don't leave me. Please don't go.",Orders/Demands
2013-04-14,Season 3,Episode 3,Walk of Punishment,theon greyjoy,I can ride.,Information/Lore
2013-04-14,Season 3,Episode 3,Walk of Punishment,theon greyjoy,I'll make you a Lord of the Iron Islands for this.,Politics
2013-04-14,Season 3,Episode 3,Walk of Punishment,theon greyjoy,Come on. Come on. Come on. Come on. Come on.,Trivial
2013-04-14,Season 3,Episode 3,Walk of Punishment,theon greyjoy,Come on! Come on! Come on! Come on.,Trivial
2013-04-14,Season 3,Episode 3,Walk of Punishment,theon greyjoy,"No! No! No, no, no!",Orders/Demands
2013-04-14,Season 3,Episode 3,Walk of Punishment,theon greyjoy,"No, please! No, no, no! No, don't!",Orders/Demands
2013-04-14,Season 3,Episode 3,Walk of Punishment,theon greyjoy,"No, please! No! No!",Orders/Demands
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,Wa-,Trivial
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,Please.,Orders/Demands
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,"I'll tell you everything, please.",Orders/Demands
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,"If I win, you'll let me go?",Plans/Strategy/Advice
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,The North.,Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,Deepwood Motte.,Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,Last Hearth.,Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,Karhold!,Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,No. It was just a guess.,Information/Lore
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,Torrhen Karstark.,People
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,He was your brother. Your father is Lord Rickard Karstark.,Politics
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,You swore to tell me if I-,Loyalty/Honour
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,Lord Rickard Karstark is Robb Stark's bannerman. I betrayed Robb. That's why you're torturing me.,Loyalty/Honour
2013-05-05,Season 3,Episode 6,The Climb,theon greyjoy,"Please, cut it off! Cut it off! Cut it off!",Orders/Demands
2013-05-12,Season 3,Episode 7,The Bear and the Maiden Fair,theon greyjoy,Where is he?,People
2013-05-12,Season 3,Episode 7,The Bear and the Maiden Fair,theon greyjoy,Please.,Orders/Demands
2013-05-12,Season 3,Episode 7,The Bear and the Maiden Fair,theon greyjoy,He sent you.,Orders/Demands
2013-05-12,Season 3,Episode 7,The Bear and the Maiden Fair,theon greyjoy,Help me. If he comes back-,Orders/Demands
2013-05-12,Season 3,Episode 7,The Bear and the Maiden Fair,theon greyjoy,"Please. No. No! Mercy, please! Please, mercy! Mercy!",Orders/Demands
2013-05-12,Season 3,Episode 7,The Bear and the Maiden Fair,theon greyjoy,"No! No! No! Please, no! No! No! No, please! Please!",Orders/Demands
2013-06-09,Season 3,Episode 10,Mhysa,theon greyjoy,Kill me.,Orders/Demands
2013-06-09,Season 3,Episode 10,Mhysa,theon greyjoy,Kill me!,Orders/Demands
2013-06-09,Season 3,Episode 10,Mhysa,theon greyjoy,Theon Greyjoy.,People
2013-06-09,Season 3,Episode 10,Mhysa,theon greyjoy,Th- Theon Greyjoy.,People
2013-06-09,Season 3,Episode 10,Mhysa,theon greyjoy,Please.,Orders/Demands
2013-06-09,Season 3,Episode 10,Mhysa,theon greyjoy,Reek. My name is Reek.,People
2014-04-13,Season 4,Episode 2,The Lion and the Rose,theon greyjoy,"A fine shot, master. My lady.",Politics
2014-04-13,Season 4,Episode 2,The Lion and the Rose,theon greyjoy,"I'm sorry, my lord.",Politics
2014-04-13,Season 4,Episode 2,The Lion and the Rose,theon greyjoy,"I don't know, my lord.",Information/Lore
2014-04-13,Season 4,Episode 2,The Lion and the Rose,theon greyjoy,"No, my lord. Just two farm boys.",Information/Lore
2014-04-13,Season 4,Episode 2,The Lion and the Rose,theon greyjoy,"Yes, my lord.",Information/Lore
2014-04-13,Season 4,Episode 2,The Lion and the Rose,theon greyjoy,Jon Snow is at Castle Black.,Information/Lore
2014-05-11,Season 4,Episode 6,The Laws of Gods and Men,theon greyjoy,No!,Trivial
2014-05-11,Season 4,Episode 6,The Laws of Gods and Men,theon greyjoy,You can't trick me. Tell him. Tell him you couldn't trick me.,Orders/Demands
2014-05-11,Season 4,Episode 6,The Laws of Gods and Men,theon greyjoy,Not Theon! Reek! Reek! My name is Reek!,People
2014-05-11,Season 4,Episode 6,The Laws of Gods and Men,theon greyjoy,"No, you can't! You can't!",Trivial
2014-05-11,Season 4,Episode 6,The Laws of Gods and Men,theon greyjoy,"No, I don't believe her! I know who I am! I'm Reek! Reek! Loyal Reek! Good Reek! I've always been Reek!",People
2014-05-11,Season 4,Episode 6,The Laws of Gods and Men,theon greyjoy,I'm Reek! Loyal Reek!,People
2014-05-11,Season 4,Episode 6,The Laws of Gods and Men,theon greyjoy,Reward?,Information/Lore
2014-05-11,Season 4,Episode 6,The Laws of Gods and Men,theon greyjoy,I-- I didn't want them to take me. I was so scared. I didn't want them--,Information/Lore
2014-05-11,Season 4,Episode 6,The Laws of Gods and Men,theon greyjoy,"Yes, of course, my lord.",Politics
2014-05-11,Season 4,Episode 6,The Laws of Gods and Men,theon greyjoy,But how can--,Trivial
2014-05-11,Season 4,Episode 6,The Laws of Gods and Men,theon greyjoy,Pretend to be who?,People
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,"I'm Theon Greyjoy, son of Balon, heir to the Iron Islands.",Information/Lore
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,I'm Reek.,People
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,Always. Forever.,Trivial
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,Yes.,Trivial
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,I was born on Pike to Balon Greyjoy. His third and last-living son. I am your prince. I swear it by the drowned god. What is dead may never die.,Politics
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,Lord Bolton took me captive after Winterfell. He sent me to treat with you in good faith as your fellow Ironborn.,Politics
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,You are fading from sickness. You are badly outnumbered and you're hundreds of miles from the sea. Lord Bolton implores you to protect your men and abandon this fortress you can no longer hold. Do this and he will be just and fair with you as he is being with me. The Boltons will give you safe passage to the stony shore.,Orders/Demands
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,"My own father, your king, surrendered years ago to Robert Baratheon. I watched him bend the knee. There was no shame there. He fought with honor, as did you.",Politics
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,"I'm sorry, I didn't hear...",Information/Lore
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,scared* You don't know.,Trivial
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,whispering* Reek. Reek.,Trivial
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,Reek.,People
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,Yes. Have your men raise the white flag and open the gates. You're going home.,War/Violence
2014-06-01,Season 4,Episode 8,The Mountain and the Viper,theon greyjoy,Yes m'lord. Will we go home now?,Plans/Strategy/Advice
2015-05-10,Season 5,Episode 5,Kill the Boy,theon greyjoy,You shouldn't be here.,Plans/Strategy/Advice
2015-05-10,Season 5,Episode 5,Kill the Boy,theon greyjoy,"No, my lord.",Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,theon greyjoy,She saw me.,Information/Lore
2015-05-10,Season 5,Episode 5,Kill the Boy,theon greyjoy,Sansa. Lady Sansa. She came to the kennels.,People
2015-05-10,Season 5,Episode 5,Kill the Boy,theon greyjoy,"Yes. I'm sorry, master. Forgive me. I didn't think -",Loyalty/Honour
2015-05-10,Season 5,Episode 5,Kill the Boy,theon greyjoy,"Yes, master.",Loyalty/Honour
2015-05-10,Season 5,Episode 5,Kill the Boy,theon greyjoy,I'm sorry.,Trivial
2015-05-10,Season 5,Episode 5,Kill the Boy,theon greyjoy,For killing your brothers.,War/Violence
2015-05-17,Season 5,Episode 6,"Unbowed, Unbent, Unbroken",theon greyjoy,"I've come to escort you to the Godswood, my lady. If you please, my lady, will you take my arm?",Orders/Demands
2015-05-17,Season 5,Episode 6,"Unbowed, Unbent, Unbroken",theon greyjoy,"Lord Ramsay, he said I'm to take your arm.",Orders/Demands
2015-05-17,Season 5,Episode 6,"Unbowed, Unbent, Unbroken",theon greyjoy,Please. He'll punish me.,Orders/Demands
2015-05-17,Season 5,Episode 6,"Unbowed, Unbent, Unbroken",theon greyjoy,"Sansa of the House Stark comes here to be wed. A woman grown, trueborn and noble. She comes to beg the blessings of the gods. Who comes to claim her?",People
2015-05-17,Season 5,Episode 6,"Unbowed, Unbent, Unbroken",theon greyjoy,Theon of House Greyjoy. Who was… who was her father's ward.,People
2015-05-24,Season 5,Episode 7,The Gift,theon greyjoy,"Not Theon, my lady. Reek.",People
2015-05-24,Season 5,Episode 7,The Gift,theon greyjoy,You're his wife now.,Information/Lore
2015-05-24,Season 5,Episode 7,The Gift,theon greyjoy,Do what he says. Do what he says or he'll hurt you.,Plans/Strategy/Advice
2015-05-24,Season 5,Episode 7,The Gift,theon greyjoy,It can. It can always be worse.,Plans/Strategy/Advice
2015-05-24,Season 5,Episode 7,The Gift,theon greyjoy,Please…,Orders/Demands
2015-05-24,Season 5,Episode 7,The Gift,theon greyjoy,I'm sorry. I'm sorry!,Orders/Demands
2015-05-24,Season 5,Episode 7,The Gift,theon greyjoy,He'll see us. You don't know him.,Information/Lore
2015-05-24,Season 5,Episode 7,The Gift,theon greyjoy,"Reek, my lady, Reek!",People
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,Not Theon. There is no Theon. Reek.,People
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,"I was helping you. You were trying to escape, there is no escape. Not ever. Theon Greyjoy tried to escape. The master knew. He knows everything. He hunted him, he caught him, he strapped him to a cross, and cut away piece after piece until there was no Theon left.",Information/Lore
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,I deserved everything. I deserve to be Reek. I did terrible things. Turned on Robb. Captured Winterfell. Killed those boys.,Information/Lore
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,"They weren't “those boys”, they were Bran and Rickon. They were your brothers, you'd know them since they were born.",Loyalty/Honour
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,They weren't. They were only--,Information/Lore
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,I can't..,Information/Lore
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,"I can't, not unless the master says...",Loyalty/Honour
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,They weren't...,Information/Lore
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,They weren't Bran and Rickon! I couldn't find them. It was two farm boys. I killed them and burned them so no one would know.,War/Violence
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,I can't talk to you anymore.,Loyalty/Honour
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,"Not Theon, Reek!",People
2015-06-14,Season 5,Episode 10,Mother’s Mercy,theon greyjoy,Go with her. Please.,Orders/Demands
2015-06-14,Season 5,Episode 10,Mother’s Mercy,theon greyjoy,He's coming back.,Information/Lore
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,We can't stop,Plans/Strategy/Advice
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,We have to cross here,Plans/Strategy/Advice
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,It's the only way to throw off the hounds,Plans/Strategy/Advice
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,I've seen what his hounds do to a person This way is better,War/Violence
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,Over here Come on,Orders/Demands
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,Sansa Sansa,People
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,Stay here. I'll lure them away,Plans/Strategy/Advice
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,"You will Go north, only north Jon is Lord Commander at Castle Black He'll help you",Plans/Strategy/Advice
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,Dead,Information/Lore
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,She broke her leg jumping from the ramparts I left her to die in the snow,Information/Lore
2016-05-01,Season 6,Episode 2,Home,theon greyjoy,We shouldn't be lighting fires It's not safe He won't stop hunting us,Plans/Strategy/Advice
2016-05-01,Season 6,Episode 2,Home,theon greyjoy,Jon will have me killed the moment I step through the gate,War/Violence
2016-05-01,Season 6,Episode 2,Home,theon greyjoy,"And the truth about the farm boys I killed in their place The truth about Ser Rodrik, who I beheaded",Information/Lore
2016-05-01,Season 6,Episode 2,Home,theon greyjoy,"And the truth about Rob, who I betrayed",Information/Lore
2016-05-01,Season 6,Episode 2,Home,theon greyjoy,I don't want to be forgiven I can never make amends to your family for all the things that I've done They'll keep you safer than I ever could,Plans/Strategy/Advice
2016-05-01,Season 6,Episode 2,Home,theon greyjoy,I would have taken you all the way to the Wall I would have died to get you there,Loyalty/Honour
2016-05-01,Season 6,Episode 2,Home,theon greyjoy,May I take one of the horses?,Orders/Demands
2016-05-01,Season 6,Episode 2,Home,theon greyjoy,Home,Information/Lore
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,approaches Pyke Castle by boat.,Trivial
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,I escaped.,Information/Lore
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,I'm sorry.,Trivial
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,I know. I know and I'm sorry.,Loyalty/Honour
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,He broke me. He broke me into a thousand pieces.,Information/Lore
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,You don't know.,Information/Lore
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,Where else could I go?,Plans/Strategy/Advice
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,"No, no. I only heard he died after we docked.",Information/Lore
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,I didn't know.,Information/Lore
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,I don't want to be king.,Politics
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,I shouldo ve listened to you. You're the only one --,Loyalty/Honour
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,You should rule the Iron Islands. Let me help you.,Politics
2016-05-22,Season 6,Episode 5,The Door,theon greyjoy,I am Theon Greyjoy...last living son of Balon Greyjoy.,Information/Lore
2016-05-22,Season 6,Episode 5,The Door,theon greyjoy,"And she is your rightful ruler. Those of you that have sailed under her, and there are many of you here, you know what she is.",Politics
2016-05-22,Season 6,Episode 5,The Door,theon greyjoy,She is a reaver!,People
2016-05-22,Season 6,Episode 5,The Door,theon greyjoy,She is a warrior!,People
2016-05-22,Season 6,Episode 5,The Door,theon greyjoy,She is ironborn!,People
2016-05-22,Season 6,Episode 5,The Door,theon greyjoy,We will find no better leader. This is our queen.,Politics
2016-05-22,Season 6,Episode 5,The Door,theon greyjoy,"That would have been hard to do. You weren't here. Last I heard, you were gallivanting around the world having a grand old time.",Information/Lore
2016-05-22,Season 6,Episode 5,The Door,theon greyjoy,You were gone. Yara was here. Being Ironborn. Leading Ironborn. Getting ready to bring us back to glory.,Loyalty/Honour
2016-06-05,Season 6,Episode 7,The Broken Man,theon greyjoy,Why did we have to come here?,Information/Lore
2016-06-05,Season 6,Episode 7,The Broken Man,theon greyjoy,I don't want one.,Information/Lore
2016-06-05,Season 6,Episode 7,The Broken Man,theon greyjoy,You think Uncle Euron's hunting for us?,War/Violence
2016-06-05,Season 6,Episode 7,The Broken Man,theon greyjoy,He'll find us.,Information/Lore
2016-06-05,Season 6,Episode 7,The Broken Man,theon greyjoy,I don't want any.,Information/Lore
2016-06-05,Season 6,Episode 7,The Broken Man,theon greyjoy,Some bad years?,Trivial
2016-06-05,Season 6,Episode 7,The Broken Man,theon greyjoy,"If I got justice, my burnt body would hang over the gates of Winterfell.",Loyalty/Honour
2016-06-19,Season 6,Episode 9,Battle of the Bastards,theon greyjoy,It was a long time ago.,Trivial
2016-06-19,Season 6,Episode 9,Battle of the Bastards,theon greyjoy,I didn't murder the Stark boys. But I did things that were just as bad or worse.,War/Violence
2016-06-19,Season 6,Episode 9,Battle of the Bastards,theon greyjoy,Not my claim. Hers.,Politics
2016-06-19,Season 6,Episode 9,Battle of the Bastards,theon greyjoy,I'm not fit to rule.,Politics
2016-06-19,Season 6,Episode 9,Battle of the Bastards,theon greyjoy,Our Uncle Euron returned home after a long absence. He murdered our father and took the Salt Throne from yara. He would have murdered us if we had stayed.,War/Violence
2016-06-19,Season 6,Episode 9,Battle of the Bastards,theon greyjoy,There are and Euron is building more. He's going to offer them to you.,Politics
2016-06-19,Season 6,Episode 9,Battle of the Bastards,theon greyjoy,The Iron Fleet isn't all he's bringing. He also wants to give you --,Politics
2016-06-19,Season 6,Episode 9,Battle of the Bastards,theon greyjoy,He murdered our father and would have murdered us. He'll murder you as soon as you have what he wants.,War/Violence
2016-06-19,Season 6,Episode 9,Battle of the Bastards,theon greyjoy,All of them.,Information/Lore
2016-06-19,Season 6,Episode 9,Battle of the Bastards,theon greyjoy,Your ancestors defeated ours and took the Iron Islands. We ask you to give them back.,Information/Lore
2017-07-23,Season 7,Episode 2,Stormborn,theon greyjoy,It's fine.,Trivial
2017-07-23,Season 7,Episode 2,Stormborn,theon greyjoy,Whatever my queen demands.,Loyalty/Honour
2017-07-30,Season 7,Episode 3,The Queen’s Justice,theon greyjoy,Euron has her.,Information/Lore
2017-07-30,Season 7,Episode 3,The Queen’s Justice,theon greyjoy,I couldn't save her. I tried.,Loyalty/Honour
2017-08-06,Season 7,Episode 4,The Spoils Of War,theon greyjoy,"GREYJOY and other Iron Born are pulling their landing boat onto the beach wading through the surf. They pull the boat onto the sand. JON SNOW, MISSANDEI, DAVOS and Dothraki guards are waiting to meet them. JON sees THEON and both men freeze and stare at each other. JON steps forward towards THEON.",Trivial
2017-08-06,Season 7,Episode 4,The Spoils Of War,theon greyjoy,Jon. I didn't know you were here.,People
2017-08-06,Season 7,Episode 4,The Spoils Of War,theon greyjoy,steps closer to JON.,Trivial
2017-08-06,Season 7,Episode 4,The Spoils Of War,theon greyjoy,"Sansa, is she all right?",People
2017-08-06,Season 7,Episode 4,The Spoils Of War,theon greyjoy,I should be.,Information/Lore
2017-08-06,Season 7,Episode 4,The Spoils Of War,theon greyjoy,Euron has her. I came to ask the queen to help get her back.,Politics
2017-08-06,Season 7,Episode 4,The Spoils Of War,theon greyjoy,Where did she go?,People
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,Jon.,People
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,Can I speak with you?,Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,"What you did in King's Landing, what you said... You couldo ve lied to Cersei about bending the knee to Daenerys. You risked everything to tell an enemy the truth.",Plans/Strategy/Advice
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,"You've always known what was right. Even when we were all young and stupid, you always knew. Every step you take it's always the right step.",Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,"Not compared to me, you haven't.",Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,I always wanted to do the right thing. Be the right kind of person. But I never knew what that meant. It always seemed like there's like there was an impossible choice I had to make. Stark or Greyjoy.,Loyalty/Honour
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,He was.,People
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,I did.,Loyalty/Honour
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,But the things I've done.,Information/Lore
