Release Date,Season,Episode,Episode Title,Name,Sentence,Unique Coding
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,I can't..,Information/Lore
2015-05-31,Season 5,Episode 8,Hardhome,theon greyjoy,They weren't...,Information/Lore
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,But… the Dragonglass?,Information/Lore
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam tarly,"I'll be more use to you as a Maester. More use to everyone now that Maester Aemon's gone. The Citadel has the worldo s greatest library. I'll learn about history, strategy, healing. And other things. Things that will help when they come.",Information/Lore
2015-06-14,Season 5,Episode 10,Mother’s Mercy,theon greyjoy,He's coming back.,Information/Lore
2016-05-01,Season 6,Episode 2,Home,theon greyjoy,"And the truth about the farm boys I killed in their place The truth about Ser Rodrik, who I beheaded",Information/Lore
2016-05-01,Season 6,Episode 2,Home,theon greyjoy,"And the truth about Rob, who I betrayed",Information/Lore
2016-05-01,Season 6,Episode 2,Home,theon greyjoy,Home,Information/Lore
2016-05-08,Season 6,Episode 3,Oathbreaker,sam tarly,"Yes Yes, I'm fine",Information/Lore
2016-05-15,Season 6,Episode 4,Book of the Stranger,petyr baelish,A gyrfalcon The greatest and rarest of birds,Information/Lore
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,I escaped.,Information/Lore
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,He broke me. He broke me into a thousand pieces.,Information/Lore
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,You don't know.,Information/Lore
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,"No, no. I only heard he died after we docked.",Information/Lore
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,I didn't know.,Information/Lore
2016-05-22,Season 6,Episode 5,The Door,petyr baelish,He beat you.,Information/Lore
2016-05-22,Season 6,Episode 5,The Door,theon greyjoy,I am Theon Greyjoy...last living son of Balon Greyjoy.,Information/Lore
2016-05-22,Season 6,Episode 5,The Door,theon greyjoy,"That would have been hard to do. You weren't here. Last I heard, you were gallivanting around the world having a grand old time.",Information/Lore
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Oh, yes. Once you get south of the Riverlands, very different sorts of trees start to take over. Maple, elm, beech, poplar. The odd willow. And of course now that summer's over, you'll start seeing the autumn colors coming in. Still, you'll find more green here than anywhere else.",Information/Lore
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Well, it wasn't a very large piece of parchment.",Information/Lore
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Oh, of course. Sorry. Long journey.",Information/Lore
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,"Rabbits. Sometimes squirrels. I say “we,” it's my friend Jon mostly. Sometimes Edd. Oh, and Gilly. She's- - she's quite a good hunter as well. Um, huntress.",Information/Lore
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,First light.,Information/Lore
2016-05-29,Season 6,Episode 6,Blood of My Blood,sam tarly,It's my family's sword.,Information/Lore
2016-06-05,Season 6,Episode 7,The Broken Man,theon greyjoy,Why did we have to come here?,Information/Lore
2016-06-05,Season 6,Episode 7,The Broken Man,theon greyjoy,I don't want one.,Information/Lore
2016-06-05,Season 6,Episode 7,The Broken Man,theon greyjoy,He'll find us.,Information/Lore
2016-06-05,Season 6,Episode 7,The Broken Man,theon greyjoy,I don't want any.,Information/Lore
2016-06-19,Season 6,Episode 9,Battle of the Bastards,theon greyjoy,All of them.,Information/Lore
2016-06-19,Season 6,Episode 9,Battle of the Bastards,theon greyjoy,Your ancestors defeated ours and took the Iron Islands. We ask you to give them back.,Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,"Archmaester, I was wondering...",Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,"Um, 147.",Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,I was wondering if you had considered my proposition.,Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,"I asked you if, in light of what I've seen in the North, if I could have access to the restricted area of the library.",Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,"Archmaester, with respect, I've seen them--the Army of the Dead. The white walkers. W was sent here to learn how to defeat them, but everyone in the Citadel, those who will even talk to me, they all doubt the walkers ever existed in the first place.",Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,Sources in the restricted area?,Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,The Targaryens used dragonglass to decorate their weapons without even knowing what the First Men used it for.,Information/Lore
2017-07-16,Season 7,Episode 1,Dragonstone,sam tarly,It's a map of Dragonstone. The Targaryens built their first stronghold there when they invaded Westeros.,Information/Lore
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,"Pardon, Archmaester. I met Stannis Baratheon's daughter at Castle Black. She had Greyscale as a baby and was cured. Isn't there some way --",Information/Lore
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,I wanted to ask you --,Information/Lore
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,Possibly something a bit more poetic?,Information/Lore
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,I may have found a way to treat Ser Jorah. There are two recorded cases of advanced Greyscale being cured. I found the procedure in the Study of Rare Diseases by Archmaester Pilos.,Information/Lore
2017-07-23,Season 7,Episode 2,Stormborn,sam tarly,"Oh, you are?",Information/Lore
2017-07-30,Season 7,Episode 3,The Queen’s Justice,sam tarly,I suppose I'll find out this evening.,Information/Lore
2017-07-30,Season 7,Episode 3,The Queen’s Justice,sam tarly,Where will you go?,Information/Lore
2017-07-30,Season 7,Episode 3,The Queen’s Justice,sam tarly,I hope they do.,Information/Lore
2017-07-30,Season 7,Episode 3,The Queen’s Justice,sam tarly,I seem to remember you.,Information/Lore
2017-07-30,Season 7,Episode 3,The Queen’s Justice,theon greyjoy,Euron has her.,Information/Lore
2017-08-06,Season 7,Episode 4,The Spoils Of War,theon greyjoy,I should be.,Information/Lore
2017-08-13,Season 7,Episode 5,Eastwatch,petyr baelish,Are you sure this is the only copy at Winterfell?,Information/Lore
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,I let him through the Wall years ago. I saw him go beyond the wall.,Information/Lore
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,"Somehow a crippled boy survived for years beyond the wall when no one else could. Not the Night's Watch, not the Wildlings, no one. Perhaps we ought to listen to what he has to say.",Information/Lore
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,None anymore.,Information/Lore
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,It's when a man sets asside his lawful wife.,Information/Lore
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,"These maesters, they set me to the task of preserving that man's window counting and anullments and bowel movements for all eternity while the secret to defeating the Night King's probably sitting on some dusty shelf somewhere completely ignored. But that's all right, isn't it. We could all become slavering, murderous imbecils enthralled to evil incarnate as long as we can have access to the full records of High Septon Meynardo s 15,782 shits.",Information/Lore
2017-08-13,Season 7,Episode 5,Eastwatch,sam tarly,I'm tired of reading about the achievements of better men.,Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,petyr baelish,It's not easy for ravens to fly in these storms. Perhaps Jon tried to send word earlier.,Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,petyr baelish,Why did she unearth the letter Cersei made you write?,Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,petyr baelish,"Lady Sansa, forgive me I'm a bit confused.",Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,petyr baelish,I know of no such letter.,Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,petyr baelish,"If we could speak alone, I can explain everything.",Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,sam tarly,"Oh, well, thank you, but, um, I'm not sure that I am. What happened to you beyond the Wall?",Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,sam tarly,Oh! I don't know what that means.,Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,sam tarly,The truth about what?,Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,sam tarly,"At the Citadel, I transcribed a High Septon's diary. He annulled Rhaegar's marriage to Elia. He wed Rhaegar and Lyanna in a secret ceremony.",Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,sam tarly,It's what the High Septon wrote in his private diary. I don't know why he'd lie. Is this something you can see?,Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,Can I speak with you?,Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,"You've always known what was right. Even when we were all young and stupid, you always knew. Every step you take it's always the right step.",Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,"Not compared to me, you haven't.",Information/Lore
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,theon greyjoy,But the things I've done.,Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"If it's not too much trouble, I could use a pardon.",Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"Um, I borrowed a few books from the Citadel.",Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,And also a sword.,Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,From my family. It's been in House Tarly for generations.,Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,What are you doing out here?,Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"I'm sorry, I know I'm not supposed to be down here.",Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,theon greyjoy,Daenerys went north.,Information/Lore
2019-04-14,Season 8,Episode 1,Winterfell,theon greyjoy,What is dead may never die.,Information/Lore
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,"That's what death is, isn't it? Forgetting. Being forgotten. If we forget where we've been and what we've done, we're not men anymore. Just animals. Your memories don't come from books. Your stories aren't just stories. If I wanted to erase the world of men, I'd start with you.",Information/Lore
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,Have you told her yet?,Information/Lore
2019-04-21,Season 8,Episode 2,A Knight of the Seven Kingdoms,sam tarly,It's called Heartsbane. It's my family sword.,Information/Lore
2019-04-28,Season 8,Episode 3,The Long Night,theon greyjoy,Go where?,Information/Lore
2019-05-19,Season 8,Episode 6,The Iron Throne,sam tarly,A Song of Ice and Fire. Archmaester Ebrose's history of the wars following the death of King Robert. I helped him with the title.,Information/Lore
2019-05-19,Season 8,Episode 6,The Iron Throne,sam tarly,"I don't believe you're mentioned, ahem.",Information/Lore
